"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Chrome","onnx","steerable-nafx",6,"6",0.0419433612382531,0.000560605781421139,18850.4687552155,0.0408587924120386,0.04305671920554,1
"Chrome","onnx","steerable-nafx",7,"7",0.0423014453080706,0.000565391854683943,18850.4687552155,0.0412076171662499,0.0434243083731923,1
"Chrome","onnx","steerable-nafx",8,"8",0.0420158487620166,0.000561574633790219,18850.4687552155,0.0409294055579209,0.0431311308612693,1
"Chrome","onnx","steerable-nafx",9,"9",0.0420420176339766,0.000561924401202296,18850.4687552155,0.0409548977568174,0.0431579943681186,1
"Firefox","bypass","guitar-lstm",0,"0",0.00101529876286499,1.35702609311325e-05,18850.4687552155,0.000989045230601743,0.00104224917726767,6.38514449074412e-114
"Firefox","bypass","guitar-lstm",1,"1",0.000778080297251006,1.03996508665827e-05,18850.4687552155,0.000757960745317706,0.000798733908992149,1
"Firefox","bypass","guitar-lstm",10,"10",0.000756015366072823,1.01047358283033e-05,18850.4687552155,0.000736466367757591,0.000776083279238562,1
"Firefox","bypass","guitar-lstm",11,"11",0.000753315387708089,1.006864850873e-05,18850.4687552155,0.000733836205265486,0.000773311631786394,1
"Firefox","bypass","guitar-lstm",12,"12",0.000750662944167725,1.00331965292099e-05,18850.4687552155,0.000731252348445219,0.000770588780938144,1
"Firefox","bypass","guitar-lstm",13,"13",0.000767056358288594,1.0252307312468e-05,18850.4687552155,0.000747221862683346,0.000787417347075535,1
"Firefox","bypass","guitar-lstm",14,"14",0.000750873312487731,1.0036008266108e-05,18850.4687552155,0.000731457277074291,0.000770804733341978,1
"Firefox","bypass","guitar-lstm",15,"15",0.000745343362614207,9.96209616706436e-06,18850.4687552155,0.000726070320300659,0.000765127994714081,1
"Firefox","bypass","guitar-lstm",16,"16",0.0007469035262868,9.98294897306267e-06,18850.4687552155,0.000727590141358041,0.000766729571869139,1
"Firefox","bypass","guitar-lstm",17,"17",0.000756149740247785,1.01065318441002e-05,18850.4687552155,0.000736597267293495,0.000776221220284512,1
"Firefox","bypass","guitar-lstm",18,"18",0.000753719977525787,1.0074056167635e-05,18850.4687552155,0.000734230333224841,0.000773726961165341,1
"Firefox","bypass","guitar-lstm",19,"19",0.000746551827928038,9.97824824981544e-06,18850.4687552155,0.000727247537193566,0.000766368537916894,1
"Firefox","bypass","guitar-lstm",2,"2",0.000758613064766774,1.01394561001944e-05,18850.4687552155,0.000738996895320279,0.000778749932075723,1
"Firefox","bypass","guitar-lstm",20,"20",0.000750398549096098,1.00296626825806e-05,18850.4687552155,0.00073099479008491,0.000770317367679353,1
"Firefox","bypass","guitar-lstm",21,"21",0.000758394910533806,1.01365402984886e-05,18850.4687552155,0.000738784382105899,0.00077852598708717,1
"Firefox","bypass","guitar-lstm",22,"22",0.000746686271541631,9.98004519371387e-06,18850.4687552155,0.00072737850437256,0.000766506550244675,1
"Firefox","bypass","guitar-lstm",23,"23",0.000744208300005929,9.94692516880168e-06,18850.4687552155,0.00072496460807071,0.000763962802641664,1
"Firefox","bypass","guitar-lstm",24,"24",0.000749398847935878,1.00163008957909e-05,18850.4687552155,0.000730020939135114,0.000769291130132472,1
"Firefox","bypass","guitar-lstm",25,"25",0.000760801670493587,1.01687085250712e-05,18850.4687552155,0.000741128908216329,0.000780996632851461,1
"Firefox","bypass","guitar-lstm",26,"26",0.000752249864874755,1.00544069638712e-05,18850.4687552155,0.000732798234655306,0.000772217825374902,1
"Firefox","bypass","guitar-lstm",27,"27",0.000742855634886597,9.92884574302755e-06,18850.4687552155,0.000723646920081904,0.00076257423194769,1
"Firefox","bypass","guitar-lstm",28,"28",0.000749769746089985,1.00212582392982e-05,18850.4687552155,0.000730382246627821,0.000769671873525558,1
"Firefox","bypass","guitar-lstm",29,"29",0.000755165620583325,1.00933783161706e-05,18850.4687552155,0.000735638594934111,0.000775210977833588,1
"Firefox","bypass","guitar-lstm",3,"3",0.000737234856977532,9.85371965635064e-06,18850.4687552155,0.000718171483898425,0.000756804254315888,1
"Firefox","bypass","guitar-lstm",30,"30",0.000751653749662873,1.00464394184884e-05,18850.4687552155,0.000732217533753498,0.00077160588669058,1
"Firefox","bypass","guitar-lstm",31,"31",0.000745981532479002,9.97062580572873e-06,18850.4687552155,0.000726691988408781,0.000765783104363444,1
"Firefox","bypass","guitar-lstm",32,"32",0.000748163267339541,9.99978639611153e-06,18850.4687552155,0.00072881730810499,0.000768022751890441,1
"Firefox","bypass","guitar-lstm",33,"33",0.000757737319408845,1.01277510795138e-05,18850.4687552155,0.000738143794931348,0.000777850940653512,1
"Firefox","bypass","guitar-lstm",34,"34",0.000747806382212311,9.9950163476528e-06,18850.4687552155,0.000728469651291184,0.000767656393490491,1
"Firefox","bypass","guitar-lstm",35,"35",0.000747514906156505,9.99112054251924e-06,18850.4687552155,0.0007281857122051,0.000767357180401232,1
"Firefox","bypass","guitar-lstm",36,"36",0.000751192250548913,1.00402711223917e-05,18850.4687552155,0.000731767968054923,0.000771132137396847,1
"Firefox","bypass","guitar-lstm",37,"37",0.000756227231027347,1.01075675688906e-05,18850.4687552155,0.000736672754321298,0.000776300768004058,1
"Firefox","bypass","guitar-lstm",38,"38",0.000744472470495222,9.95045601371268e-06,18850.4687552155,0.000725221947655921,0.000764233985356737,1
"Firefox","bypass","guitar-lstm",39,"39",0.000741976300381948,9.91709275059785e-06,18850.4687552155,0.000722790323354186,0.000761671556107302,1
"Firefox","bypass","guitar-lstm",4,"4",0.00074952763407112,1.00180222230725e-05,18850.4687552155,0.000730146395126482,0.000769423334807992,1
"Firefox","bypass","guitar-lstm",40,"40",0.000744328503578436,9.94853178342925e-06,18850.4687552155,0.000725081703426715,0.000764086196936163,1
"Firefox","bypass","guitar-lstm",41,"41",0.000753149522284458,1.00664315877995e-05,18850.4687552155,0.000733674628779663,0.000773141363578021,1
"Firefox","bypass","guitar-lstm",42,"42",0.00074511457406337,9.95903822939468e-06,18850.4687552155,0.000725847447749939,0.00076489313312693,1
"Firefox","bypass","guitar-lstm",43,"43",0.000746983815492408,9.98402210100283e-06,18850.4687552155,0.000727668354450364,0.000766811992297045,1
"Firefox","bypass","guitar-lstm",44,"44",0.000747414287198772,9.98977569156404e-06,18850.4687552155,0.000728087695046118,0.000767253890581772,1
"Firefox","bypass","guitar-lstm",45,"45",0.000756651568851837,1.01132391753299e-05,18850.4687552155,0.000737086119644715,0.000776736369587193,1
"Firefox","bypass","guitar-lstm",46,"46",0.000751352813372096,1.00424171699258e-05,18850.4687552155,0.00073192437905461,0.000771296962250854,1
"Firefox","bypass","guitar-lstm",47,"47",0.000737854416075296,9.86200054757836e-06,18850.4687552155,0.000718775022475573,0.00075744025918808,1
"Firefox","bypass","guitar-lstm",48,"48",0.00074495235463107,9.95687003998589e-06,18850.4687552155,0.00072568942297763,0.000764726607690246,1
"Firefox","bypass","guitar-lstm",49,"49",0.000752504088603234,1.00578048625555e-05,18850.4687552155,0.000733045884682425,0.000772478797299167,1
"Firefox","bypass","guitar-lstm",5,"5",0.000752291111049298,1.00549582512079e-05,18850.4687552155,0.000732838414288833,0.000772260166401065,1
"Firefox","bypass","guitar-lstm",6,"6",0.000750071262734964,1.00252882447479e-05,18850.4687552155,0.000730675966674147,0.000769981393724592,1
"Firefox","bypass","guitar-lstm",7,"7",0.000749490850474406,1.00175305815738e-05,18850.4687552155,0.000730110562677723,0.000769385574815747,1
"Firefox","bypass","guitar-lstm",8,"8",0.000745224972807027,9.96051379482696e-06,18850.4687552155,0.000725954991809749,0.000765006462330074,1
"Firefox","bypass","guitar-lstm",9,"9",0.000756346646941869,1.0109163655854e-05,18850.4687552155,0.00073678908238653,0.000776423353732728,1
"Firefox","bypass","steerable-nafx",0,"0",0.000277136849621575,3.70415044374174e-06,18850.4687552155,0.000269970662200698,0.000284493258608501,0
"Firefox","bypass","steerable-nafx",1,"1",0.000137888046544685,1.84298143495752e-06,18850.4687552155,0.000134322546013135,0.000141548190860304,1
"Firefox","bypass","steerable-nafx",10,"10",0.000135729300485248,1.81412810785608e-06,18850.4687552155,0.000132219620675038,0.000139332142356483,1
"Firefox","bypass","steerable-nafx",11,"11",0.000136857041726596,1.82920125033163e-06,18850.4687552155,0.000133318200853509,0.00014048981872127,1
"Firefox","bypass","steerable-nafx",12,"12",0.000137306632492027,1.83521038204956e-06,18850.4687552155,0.000133756166128889,0.000140951343567469,1
"Firefox","bypass","steerable-nafx",13,"13",0.000137705451881617,1.84054091467611e-06,18850.4687552155,0.000134144672871508,0.000141360749346223,1
"Firefox","bypass","steerable-nafx",14,"14",0.000138129448927823,1.84620796634748e-06,18850.4687552155,0.000134557706228463,0.000141796001105345,1
"Firefox","bypass","steerable-nafx",15,"15",0.000137975805512148,1.8441544020989e-06,18850.4687552155,0.000134408035714676,0.000141638279329809,1
"Firefox","bypass","steerable-nafx",16,"16",0.000139701743237937,1.86722290779052e-06,18850.4687552155,0.000136089344250097,0.000143410030897439,1
"Firefox","bypass","steerable-nafx",17,"17",0.000136544169544413,1.8250194692583e-06,18850.4687552155,0.000133013418900753,0.000140168641560027,1
"Firefox","bypass","steerable-nafx",18,"18",0.000135996236935577,1.8176959219966e-06,18850.4687552155,0.000132479654699237,0.000139606164453145,1
"Firefox","bypass","steerable-nafx",19,"19",0.000135134854730416,1.80618287607061e-06,18850.4687552155,0.000131640546061563,0.000138721917443813,1
"Firefox","bypass","steerable-nafx",2,"2",0.000134353239250796,1.79573597473064e-06,18850.4687552155,0.000130879141546403,0.000137919554513442,0.993686092271533
"Firefox","bypass","steerable-nafx",20,"20",0.00013840063498103,1.84983257974947e-06,18850.4687552155,0.000134821879969574,0.000142074385607701,1
"Firefox","bypass","steerable-nafx",21,"21",0.000136857041726596,1.82920125033163e-06,18850.4687552155,0.000133318200853509,0.00014048981872127,1
"Firefox","bypass","steerable-nafx",22,"22",0.000135286365463079,1.80820793534509e-06,18850.4687552155,0.000131788139039125,0.00013887744992572,1
"Firefox","bypass","steerable-nafx",23,"23",0.000135907055957043,1.81650394856665e-06,18850.4687552155,0.0001323927797569,0.000139514616226254,1
"Firefox","bypass","steerable-nafx",24,"24",0.000132454949194497,1.77036384553169e-06,18850.4687552155,0.000129029937356315,0.000135970875640034,0.0388485806116395
"Firefox","bypass","steerable-nafx",25,"25",0.000139577706205657,1.86556505597907e-06,18850.4687552155,0.000135968514559683,0.000143282701386586,1
"Firefox","bypass","steerable-nafx",26,"26",0.000134421631130037,1.79665008561189e-06,18850.4687552155,0.000130945764952683,0.000137989761808553,1
"Firefox","bypass","steerable-nafx",27,"27",0.000137737443055644,1.84096850170263e-06,18850.4687552155,0.000134175836819747,0.000141393589704184,1
"Firefox","bypass","steerable-nafx",28,"28",0.000133425496401899,1.78333596697233e-06,18850.4687552155,0.000129975388214391,0.000136967185362267,0.248276563207484
"Firefox","bypass","steerable-nafx",29,"29",0.000136773360359343,1.82808278350173e-06,18850.4687552155,0.000133236683313845,0.000140403916089097,1
"Firefox","bypass","steerable-nafx",3,"3",0.000133644140911865,1.78625832161306e-06,18850.4687552155,0.000130188379028217,0.000137191633641888,0.356804839185892
"Firefox","bypass","steerable-nafx",30,"30",0.000134729639807409,1.80076686214494e-06,18850.4687552155,0.000131245809160833,0.000138305946366562,1
"Firefox","bypass","steerable-nafx",31,"31",0.000134302282152614,1.79505489331507e-06,18850.4687552155,0.000130829502093696,0.000137867244793783,0.943261549296357
"Firefox","bypass","steerable-nafx",32,"32",0.000138143638619961,1.84639762266531e-06,18850.4687552155,0.000134571529004426,0.000141810567453201,1
"Firefox","bypass","steerable-nafx",33,"33",0.00013442947949008,1.79675498507358e-06,18850.4687552155,0.000130953410370321,0.000137997818497971,1
"Firefox","bypass","steerable-nafx",34,"34",0.000136811200764534,1.8285885500711e-06,18850.4687552155,0.000133273545244192,0.00014044276094208,1
"Firefox","bypass","steerable-nafx",35,"35",0.00013551344504072,1.81124303125325e-06,18850.4687552155,0.000132009346807171,0.000139110557176144,1
"Firefox","bypass","steerable-nafx",36,"36",0.000135286365463079,1.8082079353451e-06,18850.4687552155,0.000131788139039125,0.00013887744992572,1
"Firefox","bypass","steerable-nafx",37,"37",0.000135679316806468,1.8134600369511e-06,18850.4687552155,0.000132170929471116,0.000139280831894981,1
"Firefox","bypass","steerable-nafx",38,"38",0.000136857041726596,1.82920125033163e-06,18850.4687552155,0.000133318200853509,0.00014048981872127,1
"Firefox","bypass","steerable-nafx",39,"39",0.000140514474256955,1.87808569261631e-06,18850.4687552155,0.000136881059720973,0.000144244335308016,1
"Firefox","bypass","steerable-nafx",4,"4",0.000134040147897028,1.79155126425789e-06,18850.4687552155,0.000130574146089387,0.000137598152362854,0.642675934844251
"Firefox","bypass","steerable-nafx",40,"40",0.00013395036807735,1.79035128684835e-06,18850.4687552155,0.000130486687790703,0.000137505989398989,0.582599241307087
"Firefox","bypass","steerable-nafx",41,"41",0.000138933032943179,1.85694849432538e-06,18850.4687552155,0.00013534051121833,0.000142620915711276,1
"Firefox","bypass","steerable-nafx",42,"42",0.000133995250467877,1.79095117505165e-06,18850.4687552155,0.000130530409615168,0.000137552063162015,0.612254721628235
"Firefox","bypass","steerable-nafx",43,"43",0.000140994347096568,1.88449956790651e-06,18850.4687552155,0.000137348524038545,0.000144736946045439,1
"Firefox","bypass","steerable-nafx",44,"44",0.000136544169544413,1.8250194692583e-06,18850.4687552155,0.000133013418900753,0.000140168641560027,1
"Firefox","bypass","steerable-nafx",45,"45",0.000137338531013946,1.8356367307083e-06,18850.4687552155,0.000133787239820812,0.000140984088813935,1
"Firefox","bypass","steerable-nafx",46,"46",0.000135172241818405,1.80668258370154e-06,18850.4687552155,0.000131676966396557,0.000138760296946598,1
"Firefox","bypass","steerable-nafx",47,"47",0.00013774786626516,1.84110781603851e-06,18850.4687552155,0.000134185990506559,0.0001414042895907,1
"Firefox","bypass","steerable-nafx",48,"48",0.000132115588979414,1.76582803121105e-06,18850.4687552155,0.000128699352296567,0.000135622507339092,0.01895590374567
"Firefox","bypass","steerable-nafx",49,"49",0.000132839676436198,1.77550602559547e-06,18850.4687552155,0.000129404716344928,0.000136365815204427,0.0837886804516244
"Firefox","bypass","steerable-nafx",5,"5",0.000140134133154965,1.87300213673541e-06,18850.4687552155,0.000136510553455543,0.000143853898310425,1
"Firefox","bypass","steerable-nafx",6,"6",0.000135925971393121,1.81675676814312e-06,18850.4687552155,0.000132411206078808,0.000139534033759704,1
"Firefox","bypass","steerable-nafx",7,"7",0.000139687393502056,1.86703111236307e-06,18850.4687552155,0.000136075365568794,0.000143395300257589,1
"Firefox","bypass","steerable-nafx",8,"8",0.000136111056265435,1.819230572016e-06,18850.4687552155,0.000132591505038005,0.00013972403158394,1
"Firefox","bypass","steerable-nafx",9,"9",0.000135888375832196,1.81625427410859e-06,18850.4687552155,0.00013237458266156,0.000139495440250211,1
"Firefox","onnx","guitar-lstm",0,"0",0.00726490927107588,9.71011864244854e-05,18850.4687552155,0.00707705369898835,0.00745775134142459,2.82543690568849e-14
"Firefox","onnx","guitar-lstm",1,"1",0.00663768594165818,8.87178567548295e-05,18850.4687552155,0.00646604907141232,0.0068138787957672,1
"Firefox","onnx","guitar-lstm",10,"10",0.00653698074826148,8.73718531926291e-05,18850.4687552155,0.00636794790664308,0.00671050045157607,1
"Firefox","onnx","guitar-lstm",11,"11",0.00652768535210597,8.72476129631496e-05,18850.4687552155,0.00635889287026323,0.0067009583154583,1
"Firefox","onnx","guitar-lstm",12,"12",0.00653784662384812,8.73834262961081e-05,18850.4687552155,0.00636879139247265,0.00671138931124063,1
"Firefox","onnx","guitar-lstm",13,"13",0.00657493049494087,8.78790811963907e-05,18850.4687552155,0.00640491635113313,0.0067494575484433,1
"Firefox","onnx","guitar-lstm",14,"14",0.00653608746650145,8.73599137842381e-05,18850.4687552155,0.00636707772330724,0.0067095834582599,1
"Firefox","onnx","guitar-lstm",15,"15",0.0065064587743136,8.69639031726396e-05,18850.4687552155,0.00633821516799922,0.00667916829261036,1
"Firefox","onnx","guitar-lstm",16,"16",0.0065505843173225,8.75536755177462e-05,18850.4687552155,0.00638119971546139,0.00672446511811593,1
"Firefox","onnx","guitar-lstm",17,"17",0.00653318399047484,8.73211065594789e-05,18850.4687552155,0.00636424932518314,0.00670660291143897,1
"Firefox","onnx","guitar-lstm",18,"18",0.00652792647506835,8.72508357598631e-05,18850.4687552155,0.00635912775828304,0.00670120583886555,1
"Firefox","onnx","guitar-lstm",19,"19",0.0065225017953931,8.71783306792369e-05,18850.4687552155,0.00635384334963744,0.00669563716476165,1
"Firefox","onnx","guitar-lstm",2,"2",0.00661518830517476,8.8417158272195e-05,18850.4687552155,0.00644413317741385,0.00679078397484066,1
"Firefox","onnx","guitar-lstm",20,"20",0.00654596816386847,8.74919770215398e-05,18850.4687552155,0.00637670292621628,0.00671972643201134,1
"Firefox","onnx","guitar-lstm",21,"21",0.0065500650207449,8.75467347134073e-05,18850.4687552155,0.0063806938468224,0.00672393203716424,1
"Firefox","onnx","guitar-lstm",22,"22",0.00656568835548888,8.77555527843482e-05,18850.4687552155,0.00639591319434828,0.00673997008269198,1
"Firefox","onnx","guitar-lstm",23,"23",0.00653389793901612,8.73306490393386e-05,18850.4687552155,0.00636494481248745,0.00670733581125818,1
"Firefox","onnx","guitar-lstm",24,"24",0.00656008901178187,8.76807131825224e-05,18850.4687552155,0.00639045863812259,0.00673422210821854,1
"Firefox","onnx","guitar-lstm",25,"25",0.0065596006900886,8.76741863817045e-05,18850.4687552155,0.00638998294342129,0.00673372082435839,1
"Firefox","onnx","guitar-lstm",26,"26",0.00651360025406939,8.7059354627192e-05,18850.4687552155,0.00634517198381564,0.00668649933808405,1
"Firefox","onnx","guitar-lstm",27,"27",0.00648991469518312,8.67427786338566e-05,18850.4687552155,0.00632209888463793,0.00666218506216326,1
"Firefox","onnx","guitar-lstm",28,"28",0.00651141913257437,8.7030202234919e-05,18850.4687552155,0.00634304726162458,0.00668426032020394,1
"Firefox","onnx","guitar-lstm",29,"29",0.00652046092480041,8.71510528498109e-05,18850.4687552155,0.00635185525174961,0.00669354212064859,1
"Firefox","onnx","guitar-lstm",3,"3",0.00660097740846027,8.82272185386558e-05,18850.4687552155,0.00643028974518274,0.00677619585954824,1
"Firefox","onnx","guitar-lstm",30,"30",0.00653497932642445,8.73451026266332e-05,18850.4687552155,0.00636599823744743,0.00670844590335902,1
"Firefox","onnx","guitar-lstm",31,"31",0.0065233196721875,8.71892622413697e-05,18850.4687552155,0.00635464007782456,0.00669647675153873,1
"Firefox","onnx","guitar-lstm",32,"32",0.00651264216256849,8.70465489859966e-05,18850.4687552155,0.00634423866658518,0.00668551581469657,1
"Firefox","onnx","guitar-lstm",33,"33",0.00651813019397645,8.71199008120089e-05,18850.4687552155,0.00634958478881834,0.00669114952216177,1
"Firefox","onnx","guitar-lstm",34,"34",0.00652831115337326,8.72559772858483e-05,18850.4687552155,0.00635950248960027,0.00670160072819416,1
"Firefox","onnx","guitar-lstm",35,"35",0.00650825283401396,8.69878821817261e-05,18850.4687552155,0.00633996283701542,0.006681009974404,1
"Firefox","onnx","guitar-lstm",36,"36",0.00651150963646235,8.70314118900662e-05,18850.4687552155,0.00634313542526866,0.00668435322645602,1
"Firefox","onnx","guitar-lstm",37,"37",0.00648323875181747,8.66535494367496e-05,18850.4687552155,0.00631559556740062,0.00665533191042623,1
"Firefox","onnx","guitar-lstm",38,"38",0.00650357669588122,8.69253819434393e-05,18850.4687552155,0.00633540761417168,0.00667620971136823,1
"Firefox","onnx","guitar-lstm",39,"39",0.00648536271795492,8.66819379030306e-05,18850.4687552155,0.00631766461215378,0.00665751225579872,1
"Firefox","onnx","guitar-lstm",4,"4",0.00660396466973201,8.82671456186537e-05,18850.4687552155,0.00643319976203832,0.00677926241563659,1
"Firefox","onnx","guitar-lstm",40,"40",0.00653486265342156,8.73435432008257e-05,18850.4687552155,0.0063658845813678,0.0067083261333507,1
"Firefox","onnx","guitar-lstm",41,"41",0.00648453418480022,8.66708639103198e-05,18850.4687552155,0.00631685750315786,0.00665666172979552,1
"Firefox","onnx","guitar-lstm",42,"42",0.00651314550757354,8.705327658511e-05,18850.4687552155,0.00634472899612641,0.00668603252065208,1
"Firefox","onnx","guitar-lstm",43,"43",0.00650705850293659,8.69719190140842e-05,18850.4687552155,0.00633879938887677,0.00667978394062133,1
"Firefox","onnx","guitar-lstm",44,"44",0.00651043541444629,8.70170540738358e-05,18850.4687552155,0.00634208898041869,0.00668325048994791,1
"Firefox","onnx","guitar-lstm",45,"45",0.00647530223669847,8.65474717136328e-05,18850.4687552155,0.00630786427419595,0.00664718472591691,1
"Firefox","onnx","guitar-lstm",46,"46",0.00647655965051751,8.65642780313856e-05,18850.4687552155,0.00630908917388666,0.00664847551692968,1
"Firefox","onnx","guitar-lstm",47,"47",0.00649414178257587,8.67992769582869e-05,18850.4687552155,0.00632621666826778,0.00666652435471288,1
"Firefox","onnx","guitar-lstm",48,"48",0.00649304292999239,8.67845899352863e-05,18850.4687552155,0.00632514622974606,0.00666539633383571,1
"Firefox","onnx","guitar-lstm",49,"49",0.0064969071391508,8.68362381086997e-05,18850.4687552155,0.00632891051842439,0.00666936311579531,1
"Firefox","onnx","guitar-lstm",5,"5",0.00661605697126833,8.84287686729786e-05,18850.4687552155,0.00644497938159359,0.00679167569908425,1
"Firefox","onnx","guitar-lstm",6,"6",0.00655871834855056,8.76623931979248e-05,18850.4687552155,0.00638912341741586,0.00673281506166496,1
"Firefox","onnx","guitar-lstm",7,"7",0.00655022603268376,8.75488867637235e-05,18850.4687552155,0.00638085069532456,0.00672409732305539,1
"Firefox","onnx","guitar-lstm",8,"8",0.0065319825760102,8.7305048716834e-05,18850.4687552155,0.006363078976819,0.00670536960624533,1
"Firefox","onnx","guitar-lstm",9,"9",0.00654740402064276,8.75111683687561e-05,18850.4687552155,0.00637810165469541,0.0067212004026261,1
"Firefox","onnx","steerable-nafx",0,"0",0.0218164736876501,0.000291594209869007,18850.4687552155,0.0212523446679192,0.0223955771281273,0.0710465414023074
"Firefox","onnx","steerable-nafx",1,"1",0.0212190872864062,0.000283609674047545,18850.4687552155,0.020670405447084,0.0217823335115879,1
"Firefox","onnx","steerable-nafx",10,"10",0.0208923703995888,0.000279242847683824,18850.4687552155,0.0203521367852056,0.0214469441474523,1
"Firefox","onnx","steerable-nafx",11,"11",0.0208630421920559,0.000278850853284329,18850.4687552155,0.020323566944639,0.0214168374426183,1
"Firefox","onnx","steerable-nafx",12,"12",0.0208443259116382,0.000278600695578818,18850.4687552155,0.0203053346286363,0.0213976243512797,1
"Firefox","onnx","steerable-nafx",13,"13",0.0208474278294211,0.000278642155132631,18850.4687552155,0.0203083563372221,0.0214008086073583,1
"Firefox","onnx","steerable-nafx",14,"14",0.020846556294016,0.000278630506381262,18850.4687552155,0.0203075073379253,0.0213999139376393,1
"Firefox","onnx","steerable-nafx",15,"15",0.0208242481406787,0.000278332340488861,18850.4687552155,0.0202857760274296,0.0213770136295599,1
"Firefox","onnx","steerable-nafx",16,"16",0.0208517229324414,0.000278699562539052,18850.4687552155,0.0203125403777356,0.021405217720964,1
"Firefox","onnx","steerable-nafx",17,"17",0.0208541393519355,0.000278731859872843,18850.4687552155,0.0203148943136047,0.0214076982826683,1
"Firefox","onnx","steerable-nafx",18,"18",0.0208819537448344,0.00027910362095745,18850.4687552155,0.020341989483662,0.0214362509896896,1
"Firefox","onnx","steerable-nafx",19,"19",0.0208819691829891,0.000279103827300442,18850.4687552155,0.0203420045226178,0.0214362668376395,1
"Firefox","onnx","steerable-nafx",2,"2",0.0211898590072201,0.000283219015268441,18850.4687552155,0.0206419329509232,0.0217523293876306,1
"Firefox","onnx","steerable-nafx",20,"20",0.0208859520485181,0.000279157061408926,18850.4687552155,0.0203458843994577,0.0214403554256223,1
"Firefox","onnx","steerable-nafx",21,"21",0.0208918571198718,0.000279235987299532,18850.4687552155,0.0203516367778436,0.0214464172430747,1
"Firefox","onnx","steerable-nafx",22,"22",0.020881707802896,0.000279100333751361,18850.4687552155,0.0203417499012749,0.0214359985193898,1
"Firefox","onnx","steerable-nafx",23,"23",0.0209036714600259,0.000279393895182886,18850.4687552155,0.0203631456235248,0.0214585451868444,1
"Firefox","onnx","steerable-nafx",24,"24",0.020863411953472,0.000278855795434443,18850.4687552155,0.0203239271447874,0.0214172170190994,1
"Firefox","onnx","steerable-nafx",25,"25",0.0208359009349149,0.000278488089184858,18850.4687552155,0.0202971275044371,0.0213889757392854,1
"Firefox","onnx","steerable-nafx",26,"26",0.0208692211403209,0.000278933439753753,18850.4687552155,0.020329586118044,0.0214231804068581,1
"Firefox","onnx","steerable-nafx",27,"27",0.0210387422558268,0.000281199221861339,18850.4687552155,0.0204947237670887,0.0215972013449581,1
"Firefox","onnx","steerable-nafx",28,"28",0.0209055780241386,0.000279419377901316,18850.4687552155,0.0203650028878213,0.0214605023594035,1
"Firefox","onnx","steerable-nafx",29,"29",0.0209458819339176,0.000279958071133538,18850.4687552155,0.0204042646216079,0.021501876109027,1
"Firefox","onnx","steerable-nafx",3,"3",0.0212249054051613,0.000283687437748752,18850.4687552155,0.0206760731212862,0.0217883060683441,1
"Firefox","onnx","steerable-nafx",30,"30",0.0209667040026186,0.000280236374344116,18850.4687552155,0.0204245482745515,0.0215232508853652,1
"Firefox","onnx","steerable-nafx",31,"31",0.0209711639831618,0.000280295985467399,18850.4687552155,0.0204288929291951,0.0215278292530553,1
"Firefox","onnx","steerable-nafx",32,"32",0.020972476536047,0.000280313528761837,18850.4687552155,0.0204301715421695,0.0215291766467632,1
"Firefox","onnx","steerable-nafx",33,"33",0.0209949175426824,0.000280613470342322,18850.4687552155,0.020452032270651,0.0215522133346409,1
"Firefox","onnx","steerable-nafx",34,"34",0.0210113046590751,0.000280832496951523,18850.4687552155,0.0204679956500073,0.0215690354358813,1
"Firefox","onnx","steerable-nafx",35,"35",0.0209341605478403,0.000279801405654021,18850.4687552155,0.0203928463264027,0.0214898435867366,1
"Firefox","onnx","steerable-nafx",36,"36",0.0209420165028644,0.00027990640662855,18850.4687552155,0.0204004991426305,0.0214979080727383,1
"Firefox","onnx","steerable-nafx",37,"37",0.0209436540905181,0.000279928294266522,18850.4687552155,0.0204020943856445,0.0214995891290413,1
"Firefox","onnx","steerable-nafx",38,"38",0.0209333898718921,0.000279791104968064,18850.4687552155,0.0203920955785453,0.0214890524537202,1
"Firefox","onnx","steerable-nafx",39,"39",0.0208923581939716,0.000279242684546222,18850.4687552155,0.0203521248952005,0.0214469316178453,1
"Firefox","onnx","steerable-nafx",4,"4",0.0210408547464811,0.000281227456948817,18850.4687552155,0.020496781633091,0.0215993699102386,1
"Firefox","onnx","steerable-nafx",40,"40",0.0208921295133813,0.00027923962805153,18850.4687552155,0.0203519021278186,0.0214466968670844,1
"Firefox","onnx","steerable-nafx",41,"41",0.0208938014471839,0.000279261974752608,18850.4687552155,0.020353530828861,0.0214484131812315,1
"Firefox","onnx","steerable-nafx",42,"42",0.0208690565318422,0.000278931239632869,18850.4687552155,0.0203294257660011,0.0214230114289594,1
"Firefox","onnx","steerable-nafx",43,"43",0.0208574731914795,0.000278776419242141,18850.4687552155,0.0203181419469332,0.0214111206167132,1
"Firefox","onnx","steerable-nafx",44,"44",0.0208697648390946,0.000278940706712502,18850.4687552155,0.0203301157578887,0.0214237385377456,1
"Firefox","onnx","steerable-nafx",45,"45",0.0208341659366219,0.000278464899577613,18850.4687552155,0.0202954373696221,0.021387194686644,1
"Firefox","onnx","steerable-nafx",46,"46",0.0208226816469537,0.000278311403076772,18850.4687552155,0.0202842500400018,0.0213754055543255,1
